timestamp_utc,executable,query_file,index_file,dataset,elapsed_seconds,hit_count,return_code
2025-12-14T15:40:16Z,./search_mih,test-data/query_1,output/index_mih_db_1,1,25.981187,425880,0
2025-12-15T04:51:32Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,15.875436,453265,0
2025-12-15T06:26:44Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,10.937745,453265,0
2025-12-15T06:40:04Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,12.152219,453265,0
2025-12-15T06:49:00Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,14.303761,453265,0
2025-12-15T07:06:03Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,14.658289,452966,0
2025-12-15T07:06:20Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,13.274027,452966,0
2025-12-15T07:56:07Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,17.268114,453265,0
2025-12-15T08:22:38Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,0.352144,0,1
2025-12-15T08:24:27Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,0.384988,0,1
2025-12-15T08:25:53Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.313983,453265,0
2025-12-15T15:46:04Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.696087,453265,0
2025-12-15T15:47:15Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.305275,453265,0
2025-12-16T08:39:24Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,8.583893,453265,0
2025-12-16T08:51:56Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,7.389236,453265,0
2025-12-16T08:52:12Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,8.696329,453265,0
2025-12-16T14:51:59Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,7.664257,441327,0
2025-12-16T15:03:30Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.803866,453265,0
2025-12-16T15:03:45Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.328839,453265,0
2025-12-17T15:08:02Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,7.786220,453265,0
2025-12-19T02:27:31Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,6.648035,453265,0
2025-12-19T02:31:49Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,36.691267,453265,0
2025-12-25T00:43:07Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,39.419794,453265,0
2025-12-25T00:44:16Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,7.573697,453265,0
2025-12-29T05:25:14Z,./search_casefilter,test-data/query_1,output/index_casefilter_1,1,5.268750,453265,0
