timestamp_utc,executable,query_file,index_file,dataset,elapsed_seconds,hit_count,return_code
2025-12-14T15:19:46Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,55.117149,106420,0
2025-12-14T15:33:05Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,6.698082,105873,0
2025-12-14T15:37:29Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,7.665224,105873,0
2025-12-14T16:17:42Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,7.080630,105873,0
2025-12-14T16:35:51Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,3.888775,80475,0
2025-12-14T16:38:37Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,5.683803,105873,0
2025-12-14T16:55:19Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,5.624040,105873,0
2025-12-14T16:55:43Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,4.970192,105873,0
2025-12-14T16:57:20Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,5.061891,105873,0
2025-12-14T16:57:29Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,4.962666,105873,0
2025-12-14T16:59:48Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,4.531128,112787,0
2025-12-15T04:07:56Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,10.465258,80475,0
2025-12-15T04:08:22Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,10.818929,80475,0
2025-12-15T04:09:00Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,5.384687,112787,0
2025-12-15T04:17:31Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,6.057548,80475,0
2025-12-15T04:49:40Z,./search_mih,test-data/query_500k,output/index_mih_500k,500k,6.734506,80475,0
2025-12-15T06:22:11Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,4.689929,112787,0
2025-12-15T06:22:21Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,3.972870,112787,0
2025-12-15T06:22:30Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,4.071533,112787,0
2025-12-15T06:39:39Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,4.785103,112787,0
2025-12-15T14:52:51Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,3.130990,112787,0
2025-12-16T14:42:04Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,3.317252,112787,0
2025-12-16T15:04:00Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,2.930607,112787,0
2025-12-16T15:04:18Z,./search_casefilter,test-data/query_500k,output/index_casefilter_500k,500k,3.069271,112787,0
